source,target,timestamp,value,valueDoll
51826976,131452662,1391552619,74.75449,62944.02812490001
171351823,GHash.io,1391552619,25.13917494,21167.4366912294
51398551,97422377,1391552619,141.95667394,119528.93902421939
55264953,42212682,1391552619,86.34978255,72707.3804049255
102800347,83523475,1391552619,140.04942335,117923.01495493349
65612577,12816349,1391552619,15.999979999999999,13472.143159799998
65612577,686177,1391552619,25.0,21050.25
132657889,165306973,1391552619,127.03733067,106966.7027974467
52504456,52504456,1391552619,124.9998,105251.081598
22653088,22511471,1391552619,70.0,58940.7
23050469,47901646,1391552619,15.90649116,13393.424621631599
762409,5965995,1391552619,50.0,42100.5
38834333,998228,1391552619,136.57565613,114998.0682180213
94971192,39570977,1391553769,16.28820972,13714.8354663372
81698573,89943761,1391553769,202.64247858,170626.9933891458
53485437,51897014,1391553769,425.49705395,358272.77439643955
42212682,64767720,1391553769,84.78646018,71391.04733616179
94607034,94607034,1391553769,28.4971,23994.843171
106653414,50956463,1391553769,18.5863129,15649.861324929
1030203,80533043,1391553769,55.63814245,46847.872324324504
39152283,39152283,1391553769,15.15453889,12760.273290768899
5965995,106281095,1391553769,50.0,42100.5
76573863,79568980,1391553769,19.27910468,16233.1989316068
107180940,37698512,1391553769,18.06724282,15212.7991268682
27453046,87483287,1391553769,342.07046565,288026.75278195646
7727365,62812824,1391553769,19.07376468,16060.300598206799
10516682,155533835,1391553769,862.65675481,726365.6141175681
43406347,110166531,1391553769,141.53461022,119173.5571513422
13020544,81643541,1391553769,129.65210842,109168.3718107242
122870288,106772639,1391553769,262.75970107,221246.2958979507
162019173,82084965,1391553769,1319.17655176,1110759.8483474376
116576111,140709956,1391553769,176.81519208,148880.1598832808
6736604,43228455,1391553769,360.5149459,303557.189597259
100845602,38660567,1391553769,33.47120076,28183.085751927603
17895855,17094436,1391553769,16.55296229,13937.759777802901
23102403,14288277,1391553769,29.9995,25259.878995
26065800,72327874,1391553769,15.16960874,12772.9622551674
165306973,150506120,1391553769,126.18914515,106252.5221077515
74070962,4854256,1391553769,21.83984271,18389.365960247098
83523475,24451601,1391553769,139.87914544,117779.6392519344
68038596,3243310,1391553769,320.44345252,269816.5914563652
117004026,53866009,1391553769,19.06277431,16051.0465967631
6434373,bitcurex,1391553769,20.76462097,17484.0185029497
39152283,39152283,1391553769,16.43283889,13836.6146737689
149336777,143737492,1391553769,36.297245600000004,30562.643767656
39152283,39152283,1391553769,15.25473889,12844.642692768899
37450291,13026283,1391553769,23.67651953,19935.8662094553
94607034,94607034,1391553769,18.497,15574.658969999999
51685945,15712098,1391553769,609.41016475,513129.4528211475
77333266,170350115,1391553769,97.64160307,82215.2062009707
998228,50017904,1391553769,136.46138612,114901.8517269012
77333266,22701673,1391553769,87.90311627,74015.3029305027
171351823,SlushPool.com-old2,1391553769,25.15294917,21179.034730631698
97422377,7509044,1391553769,141.28474483,118963.1679943083
17859103,91392359,1391553769,145.0,122091.45
262647,65904444,1391553769,20.0,16840.2
171351823,BTCGuild.com,1391554086,25.12293604,21153.763375040402
141162863,107581158,1391554086,15.307708400000001,12889.243549883999
861647,65311352,1391554086,50.43510325,42466.8612875325
4386405,74260489,1391554086,26.53894771,22346.0593612971
22701673,91903413,1391554086,87.30361627,73510.51793550269
142689972,95122321,1391554086,100.40270981,84540.0856871181
170350115,135520441,1391554086,97.59044107,82172.1272853507
ePay.info,ePay.info,1391554086,24.62,20730.2862
ePay.info,Cryptsy.com-old,1391554086,23.0,19366.23
ePay.info,ePay.info,1391554086,24.749000000000002,20838.90549
ePay.info,ePay.info,1391554086,23.555999999999997,19834.38756
ePay.info,ePay.info,1391554086,24.78,20865.0078
19200666,53078181,1391554086,17.0598251,14364.543332451001
19385646,8592856,1391554086,20.1611495,16975.889490495
64767720,125378922,1391554086,84.27647018,70961.6306562618
107035296,11463504,1391554086,29.4399,24788.690199
27837423,1428254,1391554560,28.33891346,23861.6485224546
12885065,50239609,1391554560,72.66306469,61183.027099626896
72327874,57037700,1391554560,15.15905874,12764.0790496674
90090186,185067,1391554560,25.08597196,21122.6392500396
BTC-e.com-old,238735,1391554560,120.25191639,101253.3161195439
171351823,170154155,1391554560,25.0248,21071.131848
SlushPool.com-old2,42669606,1391554560,20.61351771,17356.7880469971
152208396,Justcoin.com,1391554560,20.0,16840.2
106772639,71181803,1391554560,262.41554571,220956.5136432771
62611363,143631170,1391554560,30.1373057,25375.912772457003
Bitcoin.de-old,90337416,1391554560,58.65318492,49386.5682344892
107956501,54986493,1391554916,29.24918653,24009.7797468811
101740836,67736368,1391554916,29.05318331,23848.8865836797
17475611,79616874,1391554916,27.32477265,22430.086125205497
140709956,84617105,1391554916,175.78229508,144294.4125623196
131452662,116045754,1391554916,73.61649,60429.56814630001
7509044,30759288,1391554916,140.73524483,115525.34042360212
13026283,108502413,1391554916,22.78005571,18699.4643306677
171351823,GHash.io,1391554916,25.01575121,20534.6796957527
89943761,166215855,1391554916,201.99264902,165809.70580104738
17947801,161157452,1391554916,26.28972151,21580.443695913702
27810229,155822260,1391554916,27.66571068,22709.9519258916
78928617,100164118,1391554916,30.44520596,24991.5562163852
106615350,73862887,1391554916,29.59143337,24290.7199104319
59437158,34127900,1391554916,27.97730901,22965.733647038694
BTC-e.com-old,238735,1391554916,108.94061415,89426.0819373105
24451601,30094380,1391554916,139.86964544,114814.7958523328
110166531,13423649,1391554993,138.78134216,113921.4403388792
17405396,41508021,1391554993,29.10681596,23892.9120170852
130887545,25245722,1391554993,24.95588557,20485.5377878459
4794837,22818185,1391554993,29.25494945,24014.510355021503
33174464,17753540,1391554993,28.99304607,23799.5217274809
Bitstamp.net-old,7294340,1391554993,17.5,14365.225
Bitstamp.net-old,558973,1391554993,15.55,12764.5285
Bitstamp.net-old,1818086,1391554993,19.04,15629.3648
114691859,52580473,1391554993,27.06560492,22217.343110680402
171351823,ePay.info,1391554993,25.02371998,20541.2210199826
118927642,118927642,1391555654,55.2390174,45344.052213138
333077,24993238,1391555654,39.059,32062.36133
50239609,163023872,1391555654,71.75356469,58900.3486470803
171351823,GHash.io,1391555654,25.09622822,20600.740858951398
18548196,46891085,1391555654,27.99536447,22980.554832488902
125063330,106894591,1391555654,80.49756412,66078.03545918441
74004764,90537025,1391555654,127.75810748,104872.7976871076
43225577,108435478,1391555654,30.4350087,24983.185591569
54743486,13464830,1391555654,29.95044592,24585.4225423504
Cryptsy.com-old,BTC-e.com-old,1391555654,15.3265,12581.064055
13490888,64371083,1391555654,30.18560298,24778.455918192598
8159468,90350040,1391555654,26.98332636,22149.803109133198
15827182,654836,1391555654,30.63022843,25143.435611334102
8884,799996,1391555654,20.0,16417.4
471793,16480709,1391555654,30.26982806,24847.593759612202
8557736,34266102,1391555654,30.17183306,24767.1526039622
18273915,90690322,1391555654,29.44291336,24168.804289823198
82660440,25797117,1391555654,29.11862843,23902.608519334102
24506819,30271597,1391555654,29.68661731,24368.8535512597
118237292,79833696,1391555654,28.28055167,23214.6564493529
28048914,133644943,1391555654,23.8208,19553.780096000002
27959306,19775672,1391555654,30.28446723,24859.610615090096
56135523,51210094,1391555654,29.77697606,24443.0263383722
22511471,60188676,1391555654,31.0,25446.97
22511471,73579746,1391555654,39.0299,32038.474013
80533043,123287245,1391555654,55.0,45147.85
23788119,7875654,1391555654,47.99972528,39401.5344905936
24225018,70710239,1391555654,29.97512294,24605.679167757797
60243841,61927931,1391555654,82.79467576,67963.6654911112
122877516,160997951,1391555654,122.49862778,100555.4485857686
154113979,97280137,1391555654,29.19070895,23961.777255786503
4475632,19783447,1391555654,28.73334904,23586.3442264648
56212649,31600613,1391555654,49.9979,41041.776173
164995813,109246417,1391555654,35.821999999999996,29405.20514
68423350,10744326,1391555654,30.11582504,24721.1773005848
97895687,54302613,1391555654,30.24208706,24824.8220049422
52389031,Cryptsy.com-old,1391555654,25.0,20521.75
8519437,22788527,1391555654,28.70349843,23561.8407562341
92206079,95010005,1391555654,30.66279545,25170.1689010415
chinaz,BTC-e.com-old,1391556057,15.8209,12986.902183
13423649,21198637,1391556057,131.44539668,107899.5827727116
47901646,46360304,1391556057,15.54142968,12757.493381421598
30094380,7784207,1391556057,133.14170984,109292.03535636081
65196217,18774873,1391556057,17.9989,14774.757043000001
61927931,163208597,1391556057,80.00467973,65673.4414499651
163023872,93284475,1391556057,71.24406469,58482.1153820803
106894591,72813181,1391556057,79.94517412,65624.5950798844
72834828,155793002,1391556057,133.16811506,109313.7106093022
622370,108585901,1391556057,23.1493,19002.565891
79394172,14743779,1391556584,30.86044246,25332.411402140202
23617335,54368986,1391556584,29.01348346,23816.2981678102
125378922,12885065,1391556584,72.73785569,59708.3236002503
97930400,3708881,1391556584,28.64010336,23509.8016451232
51297464,97049498,1391556584,30.50822846,25043.2894959602
44172052,66456278,1391556584,30.55139173,25078.7209294051
7875654,23788119,1391556584,47.99992528,39401.6986645936
150506120,122877516,1391556584,122.82492807,100823.2987048209
15469007,79818409,1391556584,29.36392845,24103.967946751494
likely sebastianju,likely sebastianju,1391556584,42.62853416,34992.484835919204
134261917,113986800,1391556584,27.38805445,22482.032256371494
mtgox,9337904,1391556584,32.08945296,26341.269251275204
101879958,169110802,1391556584,16.71161106,13718.0601708222
762409,Bitstamp.net-old,1391556584,45.0,36939.15
91903413,60243841,1391556584,83.79517576,68784.9459261112
57444906,92986124,1391556584,15.84403899,13005.8962857213
3078737,106556094,1391556584,28.08648692,23055.354518020402
135520441,Coins-e.com,1391556584,15.259,12525.65533
135520441,125063330,1391556584,82.20699107,67481.25275963091
I}ruid,156066174,1391556584,310.0,254469.7
155494977,7212211,1391556584,29.40319881,24136.203807164704
20941327,4096298,1391556584,29.27990211,24034.993245035697
171351823,GHash.io,1391556584,25.09783453,20602.0594306411
98215262,18876916,1391556584,29.70012887,24379.944785516906
50942462,Bitstamp.net-old,1391556584,45.0,36939.15
9616726,126242452,1391556584,25.38292221,20836.0793545227
78287933,25555640,1391556584,30.70625796,25205.8459716252
13967863,68459143,1391556584,29.79614791,24458.7639348817
60094874,80086450,1391556584,27.64129336,22689.908480423197
6655015,32897977,1391556584,27.37486142,22471.2024938354
50017904,72834828,1391556584,135.45188612,111188.38975932439
58692877,11316419,1391556584,86.64383269,71123.32294024031
32404553,33288926,1391556584,60.91234662,50001.11796995941
24895868,9066547,1391556584,22.85324893,18759.5464491691
81036079,67530404,1391556584,29.46050346,24183.2434752102
81643541,74004764,1391556584,128.99691519,105889.69777201534
31061677,17204455,1391556584,23.11762846,18976.5676739602
48235292,76984404,1391556584,591.06204648,485185.1020940376
48235292,2206296,1391556584,20.324,16683.36188
117182290,30191613,1391556584,29.3069792,24057.220015904
61722030,120488978,1391556584,28.02632221,23005.9671125227
88709891,32828413,1391556584,30.97125166,25423.3713501442
5931428,50942462,1391556584,45.0,36939.15
160997951,112435804,1391557464,122.27101584,100368.6087725808
9662340,9662340,1391557464,34.01075661,27918.409778450703
155533835,21161566,1391557464,862.58789068,708072.5218224915
30759288,70076690,1391557464,130.23017399,106902.04292317126
171351823,GHash.io,1391557464,25.18074945,20670.121801021498
155793002,82991795,1391557464,131.94469229999999,108309.439568301
71181803,44481327,1391557464,262.15786257,215197.5246478359
7784207,35810737,1391557464,133.0738895,109236.363673865
72813181,83666289,1391557464,63.67780918,52271.2032215866
60819050,12836376,1391557464,17.73897382,14561.391439623401
43584682,18647712,1391557464,20.2995408,16663.284056496002
90090186,185067,1391557464,25.04848115,20561.5467216005
8052032,146775753,1391557464,15.81341864,12980.7609590168
169110802,4135840,1391557464,15.17701106,12458.3530688222
21198637,13403059,1391557464,131.36589668,107834.3236077116
87483287,104784575,1391557464,341.88892331,280646.3604774797
948945,6567646,1391557464,26.761878499999998,21968.023204295
93128932,23546029,1391557464,26.7418785,21951.605804295
1681552,1681552,1391557464,32.87338125,26984.7724666875
10163732,53881674,1391557464,20.170553100000003,16557.401923196998
90537025,20527391,1391557464,127.08595748,104321.0499166076
17908720,19343033,1391557464,19.10057375,15679.0879741625
43228455,141664994,1391557464,356.87534917,292948.2678731779
93284475,155607400,1391557464,70.22482845,57645.454929751504
15712098,107780214,1391557464,599.0761034,491763.600997958
28964114,73409608,1391557464,20.34785743,16702.9457285641
82084965,142296004,1391557464,1318.23648948,1082100.7871194477
9337904,27727796,1391557464,27.71113127,22747.236325604903
1548552,9490522,1391557464,40.0,32834.8
51897014,2658817,1391557464,411.37836502,337688.1584939674
31600613,36746462,1391557464,66.87378245,54894.68179973149
163208597,131890620,1391557464,75.46333526,61945.58801487619
Kraken.com,39434877,1391557464,19.994951999999998,16413.256248240006
12922023,26170353,1391557464,15.30394682,12562.550826133402
44970022,151244300,1391557464,16.85165144,13833.0151175528
170296235,170296235,1391557464,19.77674422,16234.136027871402
14877134,32692427,1391557464,17.22272552,14137.6186976024
5873536,53243028,1391557464,19.23807445,15791.9581737715
238735,58898939,1391557464,96.24714816,79006.39651009919
2987011,31490869,1391557464,26.51887811,21768.551474155694
3243310,23431534,1391557464,320.23392452,262870.4216207324
9490522,Cryptsy.com-old,1391557464,40.0,32834.8
166215855,85330598,1391557464,201.87119743,165710.00983436411
84617105,3830628,1391557464,175.73345105,144254.31796341352
3461814,59986456,1391557464,15.62505973,12826.1427805651
52714804,37444651,1391557464,30.54575633,25074.0949986071
